initial_beta,LCC
4.191901394255754,1242.607666015625
2.6163923768831507,154803.71875
3.0105615102308385,58396.03125
3.0007328665317035,60260.796875
4.004630573190933,2125.032958984375
3.9783247210884616,2311.55712890625
4.199999958785795,1218.470947265625
3.5302921025341423,11116.87109375
3.0217858693756865,56340.3203125
3.5001606958291527,11798.40625
3.6691851318561945,6527.478515625
3.2985809908124275,24106.47265625
4.198139457297336,1224.0814208984375
2.846889930037624,69200.6875
2.7645529852652344,94479.5703125
2.5003896751836545,172496.1875
3.8125354608157163,3973.76123046875
3.2884732791935543,19687.345703125
3.1767814827332366,26689.228515625
3.500190423469797,11797.3623046875
4.19850222497219,1222.873291015625
3.256329476879883,26252.361328125
3.0547332341649054,41366.33203125
2.507080369527215,171401.015625
3.5377290032791984,10563.294921875
3.528572455888023,10873.322265625
2.7245865129913582,125126.1796875
3.5919080819968467,8387.640625
3.5421650556923137,10430.3740234375
4.192605839654903,1240.4754638671875
3.3994360157509917,14411.6396484375
4.19999999981656,1218.470947265625
3.0410760907855794,52954.10546875
3.3828577308267525,15076.9521484375
4.177592427764802,1287.3076171875
3.504539183638746,11645.947265625
2.6344760212750007,120986.0859375
3.0191212485231382,54935.96875
2.937221120624639,53199.8203125
3.5272779657996365,10890.8056640625
2.513487725089169,166650.765625
2.906652510112049,57945.7578125
4.19996322299928,1218.5787353515625
4.178995988733216,1282.8035888671875
2.844957180023711,82716.75
3.5221659564296592,11043.16015625
3.5518520648814995,10139.8798828125
3.7041563097450894,5732.2099609375
2.500017732807935,172664.96875
3.0015687056182623,60103.1484375
4.1999920264687365,1218.4942626953125
4.147244513861894,1396.555908203125
2.5675284791797317,144176.234375
3.5090776917903,11490.369140625
3.880246967200665,3148.63623046875
3.0375247166762387,39710.33984375
3.2485432448008695,26944.265625
2.684115031677484,107175.4375
3.371232958641005,17997.162109375
4.196005649607662,1230.273193359375
3.53501975297321,10647.1982421875
2.5000012852973863,172672.4375
3.503991050086926,11672.1748046875
3.920357532509416,2752.641845703125
2.945032792279501,76700.1171875
3.114830182801851,41715.046875
3.1315950733321394,39513.2734375
4.1997681759068515,1219.1553955078125
3.943175840375347,2586.243896484375
4.199999637990798,1218.471923828125
3.499201228194173,11834.4443359375
3.049671714191609,51603.48046875
2.7754403416614153,96573.015625
3.4117825385446334,15801.3681640625
3.9790165078418407,2275.019775390625
3.992679148087058,2207.354248046875
3.5061275573271327,12105.87890625
3.000254211176018,60353.56640625
3.5092154774795996,11485.4306640625
4.199541980981397,1219.7447509765625
3.0004507142677905,60315.12890625
3.4999999996213487,11804.0458984375
3.66410855254351,6463.3017578125
3.4995773005993147,11820.16015625
4.178808651698932,1280.254150390625
3.5073131562813233,11550.5634765625
3.1577722566543005,38197.83203125
2.9999895814659636,60403.16015625
3.4981307003711293,11811.978515625
3.4800785997000574,13334.1640625
3.187219276236058,34734.0234375
3.0105183604988133,58399.0
3.504202490167898,11657.5888671875
3.4994019870915016,11830.591796875
3.2524294013609083,29797.109375
3.613292810874404,8268.68359375
4.189821652573856,1249.8443603515625
4.199998334040131,1218.4759521484375
2.509972487343834,168201.28125
3.000828132608061,60244.2578125
3.926841219530921,2695.881103515625
2.500298025942046,172537.59375
3.499447817162119,11887.8447265625
3.504856662290399,11634.9873046875
3.835432490709013,3689.55517578125
3.502414201149804,11708.52734375
3.4632057299308707,13294.296875
4.108241246379272,1555.7001953125
4.1572097572532645,1357.1104736328125
3.5900691637685527,9095.287109375
3.499999908317283,11804.046875
4.027186138914548,1958.064697265625
2.574778740271085,148824.1875
3.013750745239979,57808.11328125
3.5000013329289614,11803.998046875
3.311082709492866,21897.650390625
3.97341485989117,2329.744873046875
2.644276618450534,117847.6875
4.007202843178444,2081.9619140625
3.506924450447993,11563.873046875
4.098053501605888,1590.60888671875
3.783978727620977,4391.09375
2.518413100688315,164502.9375
4.199320118680806,1220.4970703125
4.077228271030169,1701.6573486328125
3.0786459341134,49777.36328125
4.1999999993201245,1218.470947265625
3.534861355973591,10284.43359375
2.997416410968398,47938.91796875
3.05544440005029,50560.76171875
2.4999999998630313,172673.015625
4.198998710711731,1221.410888671875
3.0193544296135895,56799.97265625
4.179018979840455,1282.7288818359375
2.5196041696993907,169147.03125
3.6663304567996784,6907.9306640625
3.343980721407117,17001.27734375
3.8620966687821814,3412.43408203125
3.7235075588656525,5220.18408203125
4.161242845208212,1345.4237060546875
2.9999466618606387,60397.87890625
2.809419890552086,80444.390625
2.5651959425103437,145076.15625
4.146643773771535,1393.618896484375
4.199984928415549,1218.5126953125
3.151202822269313,28306.30859375
3.4973202753795696,11872.380859375
3.2490575271683952,27879.3125
2.6665657704848087,136363.140625
3.685129828318129,6011.45556640625
3.499999734740873,11804.0546875
4.0708459171472295,1693.4332275390625
4.198741352416981,1222.16845703125
2.6764899134605264,107891.640625
4.028972278168447,1946.189697265625
3.1967334580134166,25197.05859375
2.5095208619151426,168401.390625
4.170268489945373,1311.24267578125
4.001220042071486,2121.314453125
3.5001428522002302,11799.0341796875
4.197245015369094,1226.58984375
2.5159264538364936,166636.140625
3.47804574197865,13329.796875
2.569970811897603,143706.921875
3.515344876308485,11279.5654296875
3.5039469540040407,11666.4326171875
3.4912282261741208,12044.84375
3.000064285444527,60389.7421875
3.7740892063845863,4559.12353515625
3.1129990737667943,42190.2265625
3.0004829917419906,60310.08203125
3.000043855038045,60393.52734375
3.213297376507406,30255.572265625
3.5004643386388032,11787.76171875
4.198152015518707,1223.9132080078125
3.0000003341376047,60401.91015625
3.7750372742441964,4531.65380859375
2.5351576568116867,157162.015625
4.199986218359419,1218.51123046875
2.5006894044449632,172386.890625
3.5062056840990268,11588.576171875
2.884044168259147,93177.0546875
3.492457012930487,12694.109375
4.011764190420414,2052.9638671875
3.7088732168309013,5719.83740234375
4.053577097987151,1808.73583984375
2.741353873484366,104456.796875
2.8977226882712515,89181.703125
3.788954548460073,4405.37548828125
3.5222133743306654,11053.806640625
3.22076398212073,23309.3046875
4.199559913476018,1219.760986328125
4.196874082988926,1227.690185546875
4.139343169558537,1425.4193115234375
3.796877493517387,4196.99560546875
3.4844990186044242,12234.009765625
3.497518559944697,11898.6484375
3.5000402017393744,11802.6328125
4.1383246707864725,1424.586181640625
3.323731728039373,21138.818359375
4.18419226855325,1267.77978515625
3.50101844737091,11768.353515625
4.15864035554233,1354.7042236328125
2.55361719060283,149900.671875
4.199204442686278,1220.68505859375
4.199202171825869,1220.6912841796875
3.6465676403695824,7339.06787109375
3.4993001732020983,11823.0712890625
3.499332393598651,11824.400390625
2.500091656897713,172631.40625
4.199910481474394,1218.7332763671875
2.5000067072799284,172669.96875
3.1381437265531296,40832.3828125
4.064111578433012,1753.4522705078125
3.188190825455779,34619.6484375
3.4679314699995882,13155.177734375
3.5002036326166754,11796.88671875
3.0251071799390368,55740.3125
4.144802958898069,1400.4793701171875
4.173809217885076,1299.5799560546875
3.694559262238905,6130.54345703125
3.5009796107073066,11760.9384765625
3.7891341419423723,4168.1591796875
3.869185775259969,3269.159912109375
4.123419349877932,1482.8582763671875
3.074733152221783,47304.90234375
3.627253506236751,7789.91259765625
3.0000950567949647,60383.65234375
4.1999957067644536,1218.4833984375
2.764550151224665,134935.0625
3.7266176386811627,5189.28466796875
3.097254417893919,44165.07421875
4.199950950559677,1218.6185302734375
3.734066638607607,5235.515625
3.0774325558699998,47254.10546875
4.18629885039639,1260.853271484375
3.5132396893787865,11416.095703125
3.5340552768994455,11008.7607421875
4.197509107922376,1225.8326416015625
4.146963994477873,1391.14892578125
2.50030241126635,172535.75
3.6911700626065516,6248.22802734375
3.415437795509028,16738.32421875
3.0000071029994335,60399.94140625
3.9907619665666063,2220.9267578125
3.54789132879653,10256.892578125
3.349133380987869,21281.92578125
4.047834177834622,1830.546875
2.515859684088249,165667.15625
4.124838821057161,1477.15478515625
3.1859280216910557,33073.52734375
2.500426777159202,172479.359375
4.199843841305375,1218.9285888671875
4.1983910637079545,1222.958984375
2.6455272712514097,151355.765625
2.5065987061830017,169698.09375
4.084743660432503,1664.6522216796875
3.274110855808223,27660.353515625
3.5354300117954067,10627.763671875
3.1623236419310934,37666.171875
4.199995575779863,1218.4842529296875
3.0414975728084053,52975.08984375
3.001776828742562,60036.546875
2.948838044263992,66714.6171875
3.1834910496518685,36422.18359375
4.094045284318046,1608.677001953125
3.3612905525194225,18874.015625
3.571346492887468,8959.8974609375
4.190777870081345,1245.139892578125
2.708424661907693,99066.671875
3.0003528917044595,60334.765625
3.487600715767493,12285.0615234375
3.500192163413729,11797.30078125
3.5278736078947603,10874.53125
2.999263621624024,60486.171875
3.5413649379177268,10719.6982421875
3.4098417197477486,15923.498046875
2.789112024856761,93716.25
3.501909625812145,11738.2412109375
4.19997005540666,1218.55859375
2.9024347075005315,72006.953125
4.19998393359503,1218.5181884765625
3.5003671267090226,11791.166015625
3.514597697272963,11308.9423828125
3.246780733166568,22011.796875
4.196765427883674,1228.296142578125
3.6335738378132096,7638.6162109375
2.5000169711969895,172665.3125
3.4999956563168904,11804.1552734375
3.079023233134615,46863.10546875
3.5032742713573484,11689.8017578125
3.0378026339352373,53537.7734375
3.9900515259182034,2193.332763671875
4.19621405787676,1229.6575927734375
3.426748812178239,15385.814453125
3.5811698317295444,9311.541015625
4.190095345957489,1248.983154296875
4.075863355662295,1694.582763671875
3.9402641125661506,2578.020751953125
3.0017779879318787,60061.6796875
3.493197219105176,11978.7841796875
3.047218718141467,50906.02734375
3.3007488733507477,22515.97265625
3.4999999999973297,11804.0458984375
3.5390012966597566,10523.064453125
3.4879958296563,12990.142578125
4.179399012597774,1281.515380859375
3.502456995857809,11718.28125
3.8938315288483736,3007.673828125
3.508664587648036,11504.427734375
3.053943606558767,50805.2578125
3.0116507437076603,58222.08984375
3.048408164490909,51534.45703125
3.0120074334166103,58156.5390625
4.197175247810984,1226.5535888671875
4.199574392626599,1219.7108154296875
4.1985440891160195,1222.7498779296875
3.550951439168313,10166.3232421875
3.4042248261300654,16240.435546875
3.491186708743153,12030.7509765625
3.7929179573237084,4257.76953125
3.867515030457159,3287.816650390625
4.176154844731216,1291.9483642578125
3.4229866870784065,13682.6640625
3.3217361237469722,21674.30078125
2.6038191246261366,144179.53125
3.5642362873198588,9785.7421875
3.128552186623951,41992.859375
4.157666189256524,1349.413330078125
3.5436588161730103,10383.115234375
4.199983781486958,1218.5198974609375
4.0295030895218495,1922.7811279296875
2.5170991099533957,167113.53125
3.7095034626412007,5716.49560546875
3.0000344195951367,60395.42578125
3.35194746599011,19148.9609375
3.588436724590644,9137.05078125
2.500479249824323,172455.515625
3.043598991890473,52523.21484375
4.172047085786534,1303.490478515625
4.024742607548392,1934.078857421875
3.0085845070261787,58768.84375
2.500094132273322,172630.265625
2.697237732241336,115570.7421875
3.5232139577951234,11018.8544921875
3.5274437422211986,10885.5185546875
4.194448265576904,1235.3966064453125
3.5392710734123636,10482.466796875
3.499689784067721,11815.826171875
3.8726496989930155,3290.6240234375
4.047499312183318,1810.431884765625
3.552558340766131,10292.4091796875
3.2375103939247096,29295.869140625
3.23103385401347,32102.115234375
3.540480877121878,10479.3232421875
3.988823879015319,2205.3681640625
4.199557327758393,1219.7691650390625
3.644716165546152,7380.21044921875
3.1080804021383552,44971.16796875
3.0076583255104796,58959.88671875
3.4724568387501518,12537.8564453125
3.477784968488809,12390.4423828125
4.019844218354908,1961.963623046875
3.278859073539997,24353.962890625
3.7826050699345264,4256.10400390625
2.720165638714213,95756.8828125
4.199702274001757,1219.3438720703125
3.503027065879926,11698.3349609375
2.6313338665615724,151557.390625
3.9882113129072736,2209.71240234375
2.555824214740392,149028.3125
3.5478096381384647,10261.37109375
3.706308950178567,5783.3671875
3.179635672292548,26464.439453125
3.4993073361345144,11821.6484375
3.0818097762749854,46431.5
3.499128806559816,11837.3408203125
3.5013123872504157,11758.076171875
2.5097394742811394,170231.703125
3.7003418106199177,6042.31396484375
3.1262353158400638,38157.3984375
3.6109254077368864,7781.81640625
2.569597181096955,143449.171875
2.5254744296172813,161469.71875
3.5706137843274712,9385.0712890625
3.5000065385800516,11803.8154296875
2.9277610568907577,54441.71484375
3.1806469917967575,35496.73046875
4.199893631381622,1218.782470703125
4.198838554902945,1221.9835205078125
3.8347596279933875,3678.953857421875
3.0167686082419944,57288.3828125
3.708285090649953,5741.36083984375
3.907124651650847,2925.429443359375
3.0240716272225345,55925.64453125
3.457098812273999,13590.94140625
3.069539656385655,51121.49609375
4.187862493193103,1254.87744140625
3.002166465904681,56276.34765625
3.501381859774532,11755.8232421875
3.7607482484823147,4765.55859375
3.631203763931231,7680.900390625
3.027235268567723,55361.2578125
3.5939245697684394,8997.5751953125
3.499615472177212,11818.650390625
3.545849485280128,9868.310546875
2.5951128466580067,133932.328125
3.5229168484618603,11458.8974609375
2.679083617589357,120429.34375
4.198427503048806,1223.04443359375
3.9540277837880042,2465.045654296875
3.007156797993921,59037.015625
2.5025060854319743,171538.375
3.561923550837854,9850.7294921875
3.9697533374958436,2343.345947265625
3.4439798599571065,13372.162109375
2.9842106985869443,62248.68359375
4.199991835465687,1218.4947509765625
3.16629463548156,37219.734375
4.198486948068846,1223.05029296875
3.5002569232599003,11795.0302734375
3.653590499888722,6684.2919921875
3.0002027048595536,60362.91015625
2.5444754248196833,165293.625
3.9718439375339094,2327.649169921875
3.0014599220646914,60121.1640625
3.013138401361832,42711.86328125
2.5584981847929638,147691.265625
3.489124018747477,12085.4150390625
3.0969690237525054,44400.0
3.5004264916764525,11789.083984375
3.000105798643022,60381.8203125
2.808584511280141,117867.640625
3.6592919043511998,7058.1962890625
4.17974035504007,1277.2213134765625
2.9052838457067884,87292.9375
3.0080964558614247,58860.0078125
3.224765436187065,30342.8046875
2.9934386239627586,61078.4140625
