initial_beta,lcc_values
3.5536550703170033,1366.8697509765625
2.5014089156033124,3243.027587890625
3.20856365639034,1816.62744140625
2.5907987530769523,2777.50732421875
3.6339826076363053,1242.1953125
4.186720133250158,561.3899536132812
3.009298236592768,2286.0791015625
3.5000003287053616,1373.1302490234375
4.189938995740008,560.0947265625
3.837454825332235,820.465576171875
3.6331561436876805,1265.654296875
3.5329581683939013,1199.4853515625
4.199939538174346,556.0751953125
3.4302832100743674,1497.1326904296875
4.19990806881656,556.0919189453125
3.0000149403969365,2339.576171875
3.1623378917971694,3483.94775390625
3.463412436157432,1418.337158203125
4.199968111384864,556.0673828125
4.199999794378506,556.0557861328125
2.6016609145072835,2838.41015625
3.5005338498187557,1371.43798828125
3.916754214941869,760.0331420898438
2.8622543954782014,7270.1650390625
3.995544531791948,635.2179565429688
3.8532250360842637,855.7124633789062
4.073949816787978,621.1713256835938
3.497152506494733,1375.145263671875
4.195403367514819,557.8798828125
3.0047386134774454,2312.20361328125
2.8400249617482873,5911.85888671875
4.199778706512488,556.142822265625
3.4481650418908236,1598.8082275390625
4.195326506685645,557.5676879882812
3.472323811690844,1377.7266845703125
3.5284101480525223,1452.779296875
3.772731549780889,781.6428833007812
3.6571284082247106,1196.727294921875
3.033122664952767,4579.65185546875
3.752480447990869,1050.824462890625
3.5003730396993196,1371.947509765625
2.506089250127221,3218.05810546875
3.4999968835152675,1373.1343994140625
4.024793150375738,657.1886596679688
4.199040890284637,556.4334716796875
2.9264358473087135,3014.351806640625
3.4584032097702435,1589.7288818359375
3.0037967312274225,2320.15966796875
3.0675090327381,2336.30126953125
2.6607650989172904,2480.59765625
4.035035790555727,649.082275390625
3.837532500788999,788.1560668945312
4.199999999999538,556.0557861328125
3.0204255907814836,2223.91015625
4.0180169159586026,640.7261962890625
3.8893093817414806,761.2447509765625
3.5022991145129985,1365.8609619140625
4.1522392655448135,566.4876098632812
3.1058368595111756,2209.61767578125
4.11004518650562,577.5912475585938
4.122231263218619,585.4865112304688
3.068995669025374,2315.421875
3.005327938523681,2307.9765625
3.722675163619546,1083.923583984375
3.118153923939454,3557.42333984375
2.7129755509454916,2973.298828125
3.062973874646893,2402.235595703125
3.2643046690590474,3489.048828125
3.4845769290233592,1390.5167236328125
4.168697417135748,566.7830200195312
3.500908580078426,1358.0517578125
2.503252906736151,3231.4833984375
2.626966375253648,3060.70947265625
3.4938620028180396,1382.85791015625
3.4999984977980216,1373.1336669921875
3.622148145179251,1290.026123046875
3.002223999466188,2328.7255859375
3.8147534115391526,921.5521240234375
3.3923269340564035,1578.152587890625
3.0281855434084672,2206.69384765625
2.5411276027369576,3024.740478515625
3.383602141986222,1708.7982177734375
4.199423963547489,556.1695556640625
3.24105185179697,2227.846435546875
2.645797198309244,2511.76025390625
4.156434941038651,574.8359375
3.191913548588669,2187.30712890625
3.2118250238083834,3720.813720703125
3.3816450947621,1570.630615234375
3.5336116911618816,1434.431396484375
4.194652410051395,557.7891845703125
2.516398611756155,3150.92236328125
3.5000797992712176,1372.697021484375
4.199997529513812,556.0567016601562
2.505784531341077,3213.508056640625
3.5000032902558185,1373.109375
3.052275248350928,2464.22607421875
4.1858819164536625,561.772216796875
3.0051782183624502,2314.38037109375
3.0366949545608666,5374.39697265625
4.08717283654312,606.7806396484375
3.4778019452479305,1392.1959228515625
2.500511328356917,3249.335693359375
3.508915206232213,1345.2559814453125
3.503880759055581,1360.8922119140625
3.6328359819707186,1161.7037353515625
4.171566910073867,562.0773315429688
3.000127051488326,2338.97412109375
3.7660649599129217,1019.9718017578125
4.199960909225302,556.0711059570312
3.221901382530337,2438.78955078125
3.5420983187092334,1405.0361328125
3.5011169241429143,1369.083984375
4.097206753400468,606.4824829101562
3.6024449735633066,1362.35546875
2.9397417327596993,2452.42529296875
3.3331711479104467,1590.837890625
2.581171973111222,3110.2705078125
3.499956396733345,1373.18408203125
3.763351182841701,1026.0146484375
2.508560184858152,3203.5830078125
4.192783772775117,558.9352416992188
4.199805667449218,556.0941162109375
4.1995276490835165,556.1502685546875
3.411182648193915,1536.31787109375
3.0731093356750474,2311.6796875
3.2877142467220692,1861.7406005859375
2.5002924420421158,3252.567626953125
4.195851614271615,557.4472045898438
3.4994810197025603,1373.9461669921875
3.000010430804353,2339.591552734375
4.19873589144698,556.54833984375
3.2257528768860113,2083.759521484375
3.500077502634198,1372.8853759765625
2.9994953220069793,2340.755859375
4.199806577052173,556.1318359375
4.199999834662211,556.0557861328125
4.1650244396238625,568.12255859375
3.7097408625186534,1048.51220703125
3.053832577717859,4292.98779296875
2.9894525595011485,5189.10107421875
3.7636834732708957,1025.2198486328125
4.179374682716984,564.5057983398438
3.500009999450231,1373.0994873046875
3.601110404820407,1366.69970703125
3.5000006887789796,1373.1290283203125
2.5002251572995013,3251.438232421875
2.829875324301263,2824.67626953125
3.4745180723308673,1561.194580078125
2.9847574772413568,2687.716796875
3.165154888961328,1967.1072998046875
3.143269228293906,3701.2734375
3.0458588887113054,2464.284912109375
3.5567900584215804,1320.87939453125
3.3183919182355215,1708.1893310546875
3.500407665908006,1371.3150634765625
4.124918798634223,585.87060546875
3.4716001710593343,1420.0450439453125
3.517654296446107,1316.883056640625
3.412832683156221,2330.12060546875
4.147937127405971,578.8704833984375
3.026075988894191,2585.3974609375
4.19756544770634,556.83984375
3.5031880758884295,1363.0653076171875
3.310661951549753,1792.0654296875
3.694055796123621,1129.180908203125
3.0909631317505823,2278.597412109375
3.8361041844059187,775.0736083984375
4.198979216423516,556.3561401367188
4.1824178504387515,563.166748046875
3.4210302243170556,1511.391357421875
3.4976637295419466,1375.420654296875
2.9397385690699407,2504.375732421875
3.4072266068343513,1649.56103515625
4.195317397017859,557.9143676757812
3.5137225170814856,1309.9422607421875
4.146479922186892,575.99267578125
4.052955993627345,620.9566650390625
4.199983920292964,556.0591430664062
2.5091170982687414,3188.08740234375
3.000034577083626,2339.4794921875
3.713528663547496,853.474853515625
3.497374553217034,1377.2642822265625
3.536461190014833,1424.543212890625
3.7645726526351533,1023.2896728515625
3.500136563106849,1372.69775390625
3.5864932126099327,1336.9874267578125
3.8878192837437924,804.2957153320312
3.499823309924843,1373.3902587890625
3.5027889130480743,1364.319580078125
3.485410899559018,1387.5894775390625
2.9975820956209507,2345.707763671875
3.5279212129212927,1454.52001953125
3.5144317740389814,1326.697998046875
3.172834480829184,1943.591552734375
3.2143315931300727,4026.3212890625
2.5948385349008447,3103.306640625
3.478516544903452,1853.6539306640625
3.0068756015308185,2303.765625
3.4999999999144285,1373.13134765625
3.0000257439886386,2339.49072265625
4.199999853387828,556.0557861328125
2.570783966504336,2874.2236328125
4.195541028275631,557.8247680664062
3.642532839434323,1237.3380126953125
3.463318141260778,1434.41259765625
4.1033377195782235,594.2503662109375
2.845624089766383,7457.44482421875
3.5782542798892476,1284.1807861328125
4.181379132039961,562.2669067382812
3.495991123408996,1377.024658203125
4.199986436385266,556.0585327148438
2.5006186069791716,3248.6708984375
3.2605302076682183,2410.4052734375
3.496292196038042,1378.80078125
3.634961474285198,977.1378173828125
4.197201554291383,557.1489868164062
3.4457099845404855,1430.368896484375
2.513006944087952,3169.378662109375
2.583644950999182,2952.60400390625
3.5533838031441896,1367.7510986328125
3.940176093565201,738.5259399414062
2.500000021073553,3253.080322265625
4.181693424183238,562.6710205078125
4.141310432169839,569.1885375976562
3.543834443058136,1389.5908203125
3.200665317606263,3129.719482421875
3.5106094385934923,1340.064208984375
2.5195827527835934,3112.97900390625
2.5665314028600976,2895.142333984375
3.507316597973073,1350.1368408203125
3.025602847481737,5058.2861328125
3.219596015470472,2983.125244140625
4.177369066269437,565.385986328125
2.5416693512329704,3248.741455078125
3.847476812500621,864.9323120117188
3.626133576027493,1286.9910888671875
3.79226665633657,964.7506103515625
3.0711470179338094,2306.42236328125
4.02948718810293,635.4283447265625
3.2957933367546186,3150.541748046875
3.520140104652481,1473.0528564453125
2.8151242992556735,2865.43994140625
4.192931136728534,558.4451293945312
3.9797494662372257,626.848876953125
3.618781251952077,1287.8099365234375
2.997589424438864,2345.7275390625
2.907201459152239,2605.46484375
4.174626888586456,566.5777587890625
3.510058742277518,1341.750732421875
3.8891414817990246,801.0880737304688
4.113574071480538,580.6680297851562
3.002641094877106,2326.712890625
4.199183325902699,556.3772583007812
4.175113441499034,564.4591674804688
4.172470358680111,565.5643920898438
3.023526357244469,2602.974365234375
3.5047978264248942,1357.9849853515625
3.6807115059738553,1115.55908203125
3.7613794746381526,1030.4290771484375
3.569847264662813,1315.680908203125
3.451232837347882,1436.8936767578125
3.5239656694815267,1300.150146484375
3.4927878208668286,1311.4449462890625
4.1974387364785715,556.8809204101562
3.6490907321806487,1282.7327880859375
4.145811570371091,579.9595336914062
3.6183665400483713,1311.06689453125
3.425522159510146,1487.283935546875
2.5005119489657512,3249.33251953125
4.179755052682344,562.824462890625
3.9786956560622895,664.890625
3.9925254160669144,660.8804931640625
4.198712518895621,556.3355712890625
4.199024959183669,556.4397583007812
4.126094668193049,590.0789184570312
3.332709912142511,1728.661865234375
3.4974147726071494,1377.20654296875
2.950768087822301,2472.6748046875
3.5005530719785285,1371.3770751953125
2.587141526103015,2968.79296875
3.506356635406547,1353.171142578125
3.203292225184379,1839.6165771484375
3.007542306740621,2296.082763671875
3.4997437346960525,1373.3135986328125
3.1519831361212622,3607.67626953125
3.5772941472766986,1293.1173095703125
4.077771239278227,607.1243896484375
3.519565237087934,1313.0938720703125
4.1754062497465085,564.3547973632812
4.19998554187215,556.0613403320312
4.199999914751757,556.0557861328125
3.309862874327343,1785.188232421875
3.3323958521053814,1705.915283203125
3.4985998390168325,1375.076416015625
4.011965221765972,667.823974609375
3.4999967178462312,1373.1348876953125
3.4975920478645146,1376.9322509765625
3.5712112379409335,1309.437744140625
3.348467003509352,1685.91845703125
4.19993779396919,556.0802612304688
4.182924236413865,563.0132446289062
3.4748014522691344,1885.3663330078125
3.2898804451467325,1832.2783203125
3.504099270007031,1355.8658447265625
3.499939185522552,1373.184326171875
3.1634142254908517,3377.63037109375
3.8588317807881194,794.2579956054688
3.6549349317411117,1202.7724609375
3.6177341153313654,1313.2794189453125
3.499999983277285,1373.13134765625
2.5456495994052775,3001.043701171875
3.0005078432517984,2335.731689453125
3.7570525719514536,1040.26708984375
3.389054360741996,1715.2900390625
4.033211090721647,650.232421875
3.698879143986869,1189.053466796875
3.1217699476566456,2456.12646484375
3.4128866454370583,1531.894287109375
3.011973799245097,2270.940185546875
3.501881859281326,1367.06982421875
4.153883510536719,566.0923461914062
3.146189232064567,1990.3187255859375
2.8253036262682114,2913.147705078125
3.500674821858019,1370.991455078125
3.7288754869977643,1006.1633911132812
3.0120659788010458,2270.4208984375
3.898134529193537,747.217041015625
3.6807232470318576,1115.5294189453125
4.192301206824743,558.9148559570312
2.749340740760542,4004.21923828125
3.6101007467803177,1186.567138671875
3.2999649578621804,1628.564208984375
3.8135461487041735,763.4032592773438
3.1840985361770557,3294.319580078125
3.904672390119643,781.6387939453125
3.548589487197431,1383.48388671875
4.1991500777367,556.3900146484375
4.199992291067986,556.0587768554688
3.585990116846437,1267.510498046875
3.007255738957304,2294.89404296875
3.1602307638902127,3521.4482421875
3.5000004191778697,1373.1298828125
3.5669926944681674,1324.4951171875
3.545669255926112,1392.7864990234375
3.5276449831068715,1454.21337890625
3.499972015409679,1373.15625
4.197640426395675,556.5458374023438
4.1919278497120365,559.2825317382812
3.749751594858488,1057.1817626953125
3.5562945461199136,1335.55517578125
3.4827891484938993,1395.6724853515625
3.345094268985265,1888.105712890625
4.199064549524297,556.4241333007812
4.1115712697005655,577.320068359375
3.9590521265827894,717.9390258789062
4.199982685822733,556.0606079101562
3.7944683423791363,907.6544189453125
2.503820450162158,3225.21484375
4.1999999974877085,556.0557861328125
3.5091045059687422,1333.87646484375
3.475381633311609,1392.1429443359375
4.196610550713976,557.3928833007812
2.5034896411835,3227.607666015625
3.2124816146816495,1810.04296875
3.611674453467107,1332.627685546875
3.075094060701145,2352.699462890625
3.0000007096975847,2339.646728515625
3.4773073630027738,1395.9559326171875
4.199659447828642,556.1860961914062
3.6020847032081162,1364.2105712890625
3.7094999469036405,1151.18603515625
2.8215300005273876,3032.94091796875
3.8313243437712727,892.001220703125
3.245769586705314,2008.9705810546875
3.4163547892136528,1523.14013671875
3.567106480838334,1324.1424560546875
4.199999727942777,556.055908203125
3.435442551043215,1470.7611083984375
3.536309866837856,1191.1256103515625
4.198805697608895,556.5261840820312
3.5002134798550704,1372.453369140625
3.499999999977099,1373.13134765625
3.4985425563890953,1374.5428466796875
4.1868950266384335,561.3505859375
2.500000313941503,3253.07861328125
2.527212219695518,3060.23779296875
3.000000017265944,2339.65087890625
3.0148046669960693,2264.306884765625
3.493890080853562,1379.09619140625
4.199965480794917,556.0628662109375
3.913566442174322,696.420166015625
3.477865664153246,1856.9849853515625
3.4988419875961907,1374.7325439453125
3.0004476932266875,2337.192626953125
3.4769000622319757,1395.1480712890625
3.5007941546099373,1370.28515625
2.7744470087066526,3141.580322265625
2.690729694423603,2588.31494140625
3.0039780394458395,2316.763916015625
3.16625802009285,1956.073974609375
3.6838661071360996,895.8766479492188
2.7351204302049523,2367.740478515625
3.149274387019764,1997.3109130859375
3.9005338379179886,744.4154052734375
4.199644860241614,556.1954345703125
2.729523033637768,3686.784912109375
