initial_beta,LCC_norm
3.505358963095982,678.1409375
3.1695079707588647,1713.53296875
3.2871705834677267,931.780703125
4.171117081818006,281.0610546875
3.0408271487856617,1073.4228125
2.562961045277349,1459.80609375
3.5763836911316704,647.903203125
3.499856976311424,728.388984375
3.500134474278811,686.35140625
4.181348809947943,279.94591796875
3.489110445598302,672.039140625
3.41618861094326,944.7509375
2.501217237005283,1622.08875
3.29289500358098,1545.5865625
3.620732334151667,650.586640625
3.73063808480017,551.9253125
3.855117974573057,425.721171875
3.5241801501903325,730.973515625
2.5094654012521636,1592.2540625
3.3624045922636316,824.932265625
4.198713222122599,278.28548828125
4.0887189654230225,305.8451953125
3.800287767093076,474.4646875
3.141233051706377,1031.8528125
3.40321983825033,1091.2078125
2.7436040274391877,1789.0390625
3.4521278089714182,730.695625
3.6446120560090307,615.9855078125
3.5001379727666015,686.3503125
2.560526532057591,1576.6709375
4.199903192358865,278.041484375
2.8687690917505537,1367.58453125
3.868757805177935,412.252734375
4.160704636338385,282.455546875
4.193693502020565,279.05291015625
3.089156651867351,1935.50265625
3.4996464485685523,686.739296875
3.4987374892386445,687.180390625
4.155902939262839,284.28408203125
3.500042598263967,686.49734375
3.0035025815762504,1159.5825
4.199747035943089,278.05701171875
2.5434514477737675,1617.673125
3.2434592122109027,1243.931875
3.729124951545514,553.843046875
4.173037616282799,282.60326171875
3.242661062931239,1010.287578125
4.1971268600693765,278.4951171875
3.000481075425089,1168.59671875
3.54179554039772,788.46671875
2.50126958435724,1622.84
4.19999857150734,278.03220703125
3.0067597522424823,1150.281953125
4.199999998103552,278.0319140625
4.107388393751197,300.24345703125
3.5007705251462453,680.836953125
3.8769506180766746,409.8615625
3.388492505993899,793.432734375
2.901429219012816,1313.35796875
3.16321809676525,989.5425
3.3903489458530904,748.39890625
3.1185253654157976,1060.34453125
3.499988231191808,686.577890625
3.5114163203874122,668.80265625
2.5777032844160437,1505.29734375
2.913721770148359,3217.43875
3.5054450587179864,673.72140625
3.8705943832304763,414.314140625
3.07655769416008,2053.4484375
3.3418088956914764,850.216875
3.5014223058191813,684.31703125
3.88596372629081,393.9453125
3.448748010719613,793.796015625
3.462667894398479,705.79171875
2.9590564966922286,2903.19875
3.0774354395027195,1371.10640625
4.090357631754372,305.33615234375
3.771697502974778,503.824765625
4.199998027744388,278.03224609375
3.500003294690316,686.5640625
2.5000006962330255,1626.541875
3.036134664856906,1261.89703125
3.0002542136270973,1169.08671875
3.7961644628021034,478.108984375
4.1531484669364795,287.5236328125
3.5000123400590653,686.549765625
3.3169757031433305,1119.90015625
3.499642057736131,686.538125
4.194423893187667,279.14064453125
2.606643254605342,1534.38359375
4.009282195401173,327.9990234375
3.655329277065867,600.8301171875
3.968980549018234,353.8621875
3.501683394785602,683.90484375
4.199957163780382,278.0403515625
3.773398244675078,460.5786328125
3.0451339910782127,1252.001953125
3.639494435366179,614.1624609375
4.199202857430041,278.1112890625
3.021533012650104,1114.434921875
3.506473174759524,676.408671875
2.500006236906862,1626.52109375
3.4246960130792874,731.083203125
3.894413353155823,397.6305859375
3.0000000539860276,1169.828828125
3.6040906092022844,678.844921875
2.50224721936314,1619.96109375
4.131592234304168,293.1640625
3.067911088505748,1193.510390625
4.104160119590452,300.76119140625
2.500802968317204,1623.8603125
3.5009867799544594,685.005546875
3.706392541903539,530.113671875
4.196913336289624,278.52955078125
3.492364921312324,690.17234375
4.086408531340788,292.519140625
2.5581959256696156,1564.97578125
3.4999081756241304,686.641484375
3.4716121124359036,710.014296875
3.5000157111431864,686.544375
4.199997132694007,278.03240234375
3.5123218739806332,667.424375
3.499994731988676,686.5734375
3.4999996175079793,686.569375
4.175966669722118,282.8362109375
3.76741806791349,499.308046875
3.0006621608002035,1167.89671875
3.4473304173658565,711.899375
2.500263216633832,1626.12
2.563100699618926,1436.84390625
3.659953410837034,584.53
3.2077578879874236,2059.385625
4.124080663507515,295.58583984375
4.195705091971569,278.7531640625
3.4893714027103746,691.78640625
3.0337346575944606,1268.942421875
3.8163950040829175,457.196171875
3.367852817334569,743.415390625
2.512001537177975,1591.944375
2.529894956055567,1521.0021875
4.167979895754047,281.4470703125
3.1852015818887427,950.222109375
3.5771643532630204,714.023359375
3.1100768880586767,1095.855859375
3.843217594901044,406.758671875
4.134819355934076,292.754453125
4.1976331443809105,278.41294921875
3.0978243154379896,1124.26546875
3.096371330863759,1126.74328125
4.199069185427996,278.2151953125
3.658606513569198,596.3048046875
3.5031183530117054,681.64578125
3.8947047363693894,397.4333984375
4.030842323908256,326.17275390625
3.234055873525624,1026.62
3.002990869056797,1161.13125
4.182621428504368,281.29509765625
2.50596172345981,1607.91765625
4.199260315231461,278.15056640625
3.381122287998596,860.0065625
4.199996189700753,278.03265625
2.52633619660453,1553.2921875
3.456607916434298,716.8603125
3.558061766047246,676.268828125
4.199999011079843,278.0320703125
3.0014947565449215,1165.472421875
3.0142701334662134,1129.259765625
2.6695424844558975,1238.033984375
3.8193346830658434,423.50265625
4.199861923380983,278.05845703125
4.170405239987672,283.07630859375
2.552851009994418,1481.94765625
3.5051219720382982,678.510625
4.193206554239982,279.2946484375
2.5001133459452385,1626.12890625
4.199999918969141,278.03193359375
4.199988985388289,278.03373046875
4.118631131633951,296.83833984375
4.199828807243496,278.05732421875
2.9030612183523177,2169.035625
3.6202350888736032,652.6909375
3.500682079304581,685.4878125
3.558596583685987,761.636875
3.673861867213446,631.8016796875
3.728262370108218,554.941171875
4.199999942104906,278.03193359375
4.199880792046078,278.05529296875
3.0516280447092643,1226.578359375
3.3076745283942035,900.596015625
3.628917310591129,493.8774609375
2.604747422046987,1409.58359375
3.06165345128266,1179.67328125
4.193281479598376,279.3415625
2.9836181915507485,1190.54515625
3.500237171368227,686.19296875
3.498989795578015,687.3646875
4.188577165405072,280.33134765625
3.499966299338321,686.59515625
3.324049872088578,872.649375
3.761563926857034,515.0160546875
3.569127736411883,658.95234375
3.8379615227807977,440.090625
2.552344668060172,1593.575
3.694436067973862,600.898828125
3.202729790821692,1570.28859375
3.005125060044181,1157.019296875
3.9084155554426325,388.4066796875
4.199815345097872,278.0599609375
2.528368487732707,1529.07734375
3.500002606033017,686.565234375
4.199995139002612,278.032890625
4.081140705519008,307.8066015625
3.4998335727021552,686.66109375
4.116318662653716,297.71189453125
3.0642644753219073,1194.0384375
4.199999316283765,278.0320703125
3.004249604297426,1159.445
3.000274001033303,1169.09
3.4453625820855005,1017.189140625
3.505025771718819,678.660703125
3.499947647553514,686.594609375
2.51277733398985,1614.74796875
3.5072735612986645,675.16828125
3.7606112707763506,480.40109375
3.4962094982920426,680.9903125
4.19999775773227,278.03236328125
3.365941149191782,1278.316953125
3.579611710846227,642.5874609375
4.199981082810641,278.0353125
3.4988973615018195,684.957578125
2.9785693755635294,1358.3315625
4.199577045230997,278.0737109375
4.081399956932682,308.13580078125
4.181845061464131,281.0534765625
2.508167907249569,1602.91875
3.2271114380355908,1898.970625
3.4997308962112172,686.755390625
3.9032546294863546,380.2429296875
4.0884334164657945,292.03951171875
3.2078092111222105,912.48953125
3.5035744129463953,680.926640625
2.990128633531336,1182.409296875
2.587828786685293,1552.96265625
4.199918622298608,278.0463671875
2.77122489927889,2959.2721875
4.187543065058265,279.30015625
3.443758245946718,787.50265625
3.000126873052971,1169.458515625
4.136362774553163,292.3579296875
3.6044109043289767,678.313515625
4.059076954803036,315.6651953125
3.2644014634111738,967.783671875
2.575460241274572,1504.0290625
4.199999999999975,278.0319140625
3.4686553936777194,952.163203125
3.9053494361279393,369.55140625
2.551652978540976,1587.62734375
4.179575794694924,281.94275390625
4.1770075857035165,282.7630859375
3.82986800692685,415.9702734375
2.500015609986418,1626.498125
3.472843025150208,688.258046875
3.1529716514923796,1636.935
3.8490465274759953,431.206796875
4.124123715446018,292.39533203125
3.4728394933264424,708.957578125
3.3465404130458523,954.109375
3.321896227592134,1456.89046875
3.1973893661049213,940.6828125
3.501002212254397,684.979609375
3.3111473578073847,1480.76640625
3.5536550703170033,683.438515625
2.5014089156033124,1621.51734375
3.20856365639034,908.317265625
2.5907987530769523,1388.7571875
3.6339826076363053,621.1012890625
4.186720133250158,280.6990234375
3.009298236592768,1143.04296875
3.5000003287053616,686.568828125
4.189938995740008,280.05140625
3.837454825332235,410.23671875
3.6331561436876805,632.8308203125
3.5329581683939013,599.746484375
4.199939538174346,278.04162109375
3.4302832100743674,748.569921875
4.19990806881656,278.05
3.0000149403969365,1169.7915625
3.1623378917971694,1741.9765625
3.463412436157432,709.1721875
4.199968111384864,278.03775390625
4.199999794378506,278.031953125
2.6016609145072835,1419.2084375
3.5005338498187557,685.722578125
3.916754214941869,380.0205078125
2.8622543954782014,3635.0871875
3.995544531791948,317.61296875
3.8532250360842637,427.8601171875
4.073949816787978,310.58970703125
3.497152506494733,687.576328125
4.195403367514819,278.9440234375
3.0047386134774454,1156.1053125
2.8400249617482873,2955.934375
4.199778706512488,278.0754296875
3.4481650418908236,799.40765625
4.195326506685645,278.78791015625
3.472323811690844,688.867109375
3.5284101480525223,726.39328125
3.772731549780889,390.825390625
3.6571284082247106,598.36734375
3.033122664952767,2289.82875
3.752480447990869,525.41609375
3.5003730396993196,685.9775
2.506089250127221,1609.03265625
3.4999968835152675,686.57078125
4.024793150375738,328.598359375
4.199040890284637,278.22080078125
2.9264358473087135,1507.17890625
3.4584032097702435,794.86796875
3.0037967312274225,1160.08328125
3.0675090327381,1168.15421875
2.6607650989172904,1240.3025
4.035035790555727,324.54515625
3.837532500788999,394.0819921875
4.199999999999538,278.0319140625
3.0204255907814836,1111.95859375
4.0180169159586026,320.367109375
3.8893093817414806,380.626328125
3.5022991145129985,682.934140625
4.1522392655448135,283.24779296875
3.1058368595111756,1104.8121875
4.11004518650562,288.7996484375
4.122231263218619,292.74728515625
3.068995669025374,1157.714375
3.005327938523681,1153.991640625
3.722675163619546,541.9655859375
3.118153923939454,1778.71484375
2.7129755509454916,1486.65265625
3.062973874646893,1201.12109375
3.2643046690590474,1744.5271875
3.4845769290233592,695.26203125
4.168697417135748,283.39556640625
3.500908580078426,679.029609375
2.503252906736151,1615.7446875
2.626966375253648,1530.358125
3.4938620028180396,691.432578125
3.4999984977980216,686.57046875
3.622148145179251,645.0166796875
3.002223999466188,1164.36640625
3.8147534115391526,460.779921875
3.3923269340564035,789.07984375
3.0281855434084672,1103.35046875
2.5411276027369576,1512.37375
3.383602141986222,854.402734375
4.199423963547489,278.088828125
3.24105185179697,1113.926484375
2.645797198309244,1255.883828125
4.156434941038651,287.42201171875
3.191913548588669,1093.656875
3.2118250238083834,1860.40953125
3.3816450947621,785.31890625
3.5336116911618816,717.219375
4.194652410051395,278.8986328125
2.516398611756155,1575.46484375
3.5000797992712176,686.3521875
4.199997529513812,278.03240234375
2.505784531341077,1606.75765625
3.5000032902558185,686.55828125
3.052275248350928,1232.11640625
4.1858819164536625,280.89017578125
3.0051782183624502,1157.19359375
3.0366949545608666,2687.2028125
4.08717283654312,303.394375
3.4778019452479305,696.101640625
2.500511328356917,1624.6715625
3.508915206232213,672.631640625
3.503880759055581,680.4496875
3.6328359819707186,580.855703125
4.171566910073867,281.042734375
3.000127051488326,1169.490546875
3.7660649599129217,509.989765625
4.199960909225302,278.039609375
3.221901382530337,1219.398203125
3.5420983187092334,702.52171875
3.5011169241429143,684.545625
4.097206753400468,303.24521484375
3.6024449735633066,681.181484375
2.9397417327596993,1226.21609375
3.3331711479104467,795.4225
2.581171973111222,1555.13875
3.499956396733345,686.59578125
3.763351182841701,513.0111328125
2.508560184858152,1601.7946875
4.192783772775117,279.47166015625
4.199805667449218,278.05111328125
4.1995276490835165,278.0791796875
3.411182648193915,768.1625
3.0731093356750474,1155.843203125
3.2877142467220692,930.873671875
2.5002924420421158,1626.2875
4.195851614271615,278.72767578125
3.4994810197025603,686.97671875
3.000010430804353,1169.79921875
4.19873589144698,278.2782421875
3.2257528768860113,1041.883125
3.500077502634198,686.446328125
2.9994953220069793,1170.381484375
4.199806577052173,278.0699609375
4.199999834662211,278.031953125
4.1650244396238625,284.0653125
3.7097408625186534,524.259921875
3.053832577717859,2146.4965625
2.9894525595011485,2594.55296875
3.7636834732708957,512.6137109375
4.179374682716984,282.25693359375
3.500009999450231,686.5534375
3.601110404820407,683.353515625
3.5000006887789796,686.568203125
2.5002251572995013,1625.72265625
2.829875324301263,1412.34140625
3.4745180723308673,780.600859375
2.9847574772413568,1343.86171875
3.165154888961328,983.5571875
3.143269228293906,1850.63953125
3.0458588887113054,1232.14578125
3.5567900584215804,660.4434375
3.3183919182355215,854.09828125
3.500407665908006,685.661171875
4.124918798634223,292.9393359375
3.4716001710593343,710.026171875
3.517654296446107,658.44515625
3.412832683156221,1165.0634375
4.147937127405971,289.43927734375
3.026075988894191,1292.70203125
4.19756544770634,278.42396484375
3.5031880758884295,681.53640625
3.310661951549753,896.036171875
3.694055796123621,564.594296875
3.0909631317505823,1139.3021875
3.8361041844059187,387.54078125
4.198979216423516,278.18212890625
4.1824178504387515,281.587421875
3.4210302243170556,755.699375
3.4976637295419466,687.714140625
2.9397385690699407,1252.19125
3.4072266068343513,824.78421875
4.195317397017859,278.96125
3.5137225170814856,654.97484375
4.146479922186892,288.0003515625
4.052955993627345,310.48234375
4.199983920292964,278.03361328125
2.5091170982687414,1594.0471875
3.000034577083626,1169.743125
3.713528663547496,426.74140625
3.497374553217034,688.635859375
3.536461190014833,712.275234375
3.7645726526351533,511.6486328125
3.500136563106849,686.35265625
3.5864932126099327,668.49734375
3.8878192837437924,402.151796875
3.499823309924843,686.69875
3.5027889130480743,682.163359375
3.485410899559018,693.79828125
2.9975820956209507,1172.85734375
3.5279212129212927,727.26359375
3.5144317740389814,663.35265625
3.172834480829184,971.799296875
