initial_beta,LCC_norm
3.6313007127910764,1733.512109375
3.7319418591192774,1323.4947265625
3.500000194711407,2803.95546875
3.489825802714377,2835.1498046875
4.195952976957728,313.0828857421875
3.2142919314353326,8518.36953125
3.221605448161906,8307.48125
2.9992171908431096,13763.0796875
3.4408108507801343,3178.4482421875
4.18671495934557,320.54345703125
3.5001496815169544,2801.7880859375
2.648138238554804,23761.0046875
3.580448335817664,2097.81953125
3.5179007056843346,2654.8443359375
4.080537846964822,423.38994140625
3.5778953850950646,2223.390234375
3.499524063210872,2804.3048828125
3.512263781583267,2649.669140625
4.0821549920040905,410.136572265625
3.3818810347773676,4049.260546875
3.257241624642,7346.80390625
4.155054034953174,346.59716796875
3.4584436872558064,3173.865625
4.141708562433657,358.51103515625
2.7818487350094903,18928.865625
3.273640989308338,5724.5625
3.5000012928301483,2803.934765625
3.24442115003796,7680.60625
4.194741157613934,314.112060546875
3.5153121665175706,2724.273046875
3.8390366112301515,910.962890625
2.791329258534413,21102.3125
3.2902465966371084,6546.13359375
3.8176224898580693,912.39150390625
3.50050513136191,2799.6556640625
3.5102704586847886,2717.930859375
2.5557890900239566,33223.653125
3.9401952715747455,652.934375
3.557822430185123,2379.969921875
3.119561540840488,9392.97109375
3.5145156451613877,2683.3306640625
3.000067882179108,13740.065625
4.1936123260410625,314.95810546875
3.4992645295243197,3128.6099609375
3.10220887984105,9931.1359375
3.70407675832774,1484.99306640625
3.1700909382413545,8715.121875
3.5136543230099986,2690.33828125
3.4998463420300796,2805.270703125
4.1934485477504255,315.0909423828125
2.6486751247201687,23727.484375
3.2938221785170745,6440.7609375
3.5013677472103373,2792.321875
3.513788302827307,2689.2298828125
2.8553563839077007,15318.9390625
3.4989057412694113,2813.325
3.362067975532718,3810.57890625
3.508338040642656,2734.6240234375
3.103271320121171,7532.7265625
4.056481679534004,458.405224609375
3.497212822402789,2815.985546875
2.550213484017116,30807.309375
3.184116132565072,8317.684375
2.5013065681077418,34928.103125
3.485988455807859,2897.0736328125
3.4983770963619114,2813.2279296875
4.1999873354403645,310.23251953125
3.000196900548595,13733.9984375
3.9203456489263844,654.239453125
3.8516254879473966,815.41123046875
3.5823296658393433,2194.757421875
3.000094871323121,13738.89375
3.6407078088816647,1818.366796875
4.004095578075787,530.8705078125
2.705288425177696,20511.5234375
2.7704789564065315,19554.453125
3.9391966694840286,651.852392578125
3.4912783266044136,2879.66484375
3.2620257630944804,6363.42421875
4.047294183388523,450.300537109375
3.507973570244026,2736.9048828125
3.8497381487450335,884.8640625
2.52835895050858,33208.29375
3.000003622920321,13742.853125
2.5123912654995055,33924.078125
2.9207333391053467,15173.5171875
3.4275902856865947,3507.459765625
3.5000137194508723,2803.840625
3.0179515318001973,12985.01171875
3.4537375716864513,3361.5421875
2.8724283650257982,14532.40625
2.500056047388572,35044.33125
2.6597534768780102,23209.934375
3.5590763384501862,2349.3296875
3.024069620191124,12735.5015625
4.199985018621652,310.2340576171875
3.00641904507423,13402.3703125
3.401304670672607,3899.937890625
2.968648729462357,11049.67578125
3.0181005822759737,12978.6046875
3.4240812878895728,3546.42265625
4.199998171519573,310.2242919921875
2.6435803256828825,30775.290625
3.491793830295102,2875.098828125
3.5000056467462253,2803.909375
3.4885779000567214,2880.394921875
3.540257901190237,2483.929296875
3.811467069856696,931.3552734375
4.185158306081798,321.4232177734375
3.842767866952532,895.6671875
3.811722257367205,1000.82578125
2.65060598543283,23644.428125
3.5101725338018923,2718.78046875
3.029693203836178,12510.965625
3.267557429714283,7084.9609375
4.190837174247327,317.05517578125
3.500059700093931,2803.446484375
2.999999999959246,13743.009375
3.588360245407082,2235.6982421875
4.153372484361314,347.88056640625
2.5977495505775114,27423.003125
3.7224285244650526,1403.5552734375
3.551877372609522,2399.7044921875
3.69824655641632,1491.5388671875
4.177858859561492,326.872216796875
3.5153454867487777,2676.6185546875
4.199970709032309,310.2451171875
3.7346535406570704,1310.2861328125
4.134750222927236,365.0849853515625
4.113069763217455,386.9017822265625
2.574198917741044,28857.840625
3.504327850199966,2764.76875
4.19976434724585,310.39541015625
2.6903916926033564,25193.890625
3.4639159858022017,3527.691015625
3.5688246329456645,2283.0388671875
3.439540857018735,3873.0328125
4.199999403490315,310.223388671875
3.6618401288146782,1556.9818359375
2.6869078601776017,25150.425
2.9833669857363843,14103.590625
3.7283212764990448,1340.557421875
4.139583942108185,355.3753662109375
3.5142951079600007,2685.1177734375
4.093733500750796,408.642626953125
2.932219323722845,15666.4046875
3.8284476864085484,944.689453125
2.8806247094858803,14241.771875
3.2397788459650827,6382.3609375
2.6615549609886644,22855.8203125
4.164561570404858,339.076025390625
4.199649351729173,310.4796142578125
3.1114368998221686,9640.3265625
4.1999999843001445,310.2229736328125
4.189288113804519,318.23642578125
4.139609280999717,355.353662109375
3.6159541414323404,1829.1201171875
2.987166169216384,15854.63125
4.078035921515934,421.80791015625
3.500515798562825,2799.56484375
4.185040427878939,321.844091796875
3.136510172784544,6841.21015625
3.4027302006660043,3541.44375
2.5031057806638484,34763.24375
3.2645855558851666,4891.287109375
3.2732119662631987,4756.361328125
2.5034238858819484,34734.0
3.812884645828241,927.70712890625
3.7995603379445373,1043.92392578125
3.000756055054843,13710.2421875
3.926332166367264,642.153564453125
3.510240895188645,2718.2181640625
4.1994770378871165,310.605908203125
2.5515483266112042,30673.215625
4.033933620628748,467.192138671875
3.0069411269858333,14929.4546875
3.5003340961749587,2801.1115234375
3.915786978051631,711.990625
3.355013500706364,5224.11953125
2.505230555415657,34569.25
3.0004254209023697,13700.45625
3.3001121375614884,5547.4953125
3.896287053887401,755.542236328125
4.196213050898927,313.014990234375
3.005406937344937,13503.4578125
3.5245842542916863,2658.38515625
3.250073595880587,7520.81796875
3.7708753812752103,1108.4974609375
3.000091129435891,13739.046875
3.822675530586641,897.80322265625
4.193992355366805,314.6727783203125
4.1035971658169705,396.752001953125
3.5013475040512203,2792.482421875
3.5541017335814655,2569.442578125
3.855007831720575,864.098828125
3.7013810139328265,1475.09482421875
3.028503309763274,12557.79609375
3.013537313869219,13167.6203125
2.6092138042071538,28678.10625
4.189617290932875,317.9846435546875
3.5044488571273003,2766.29375
2.5002057025357067,35038.896875
3.6243160908672634,1966.0080078125
4.188399397783532,318.941015625
3.5820973736209143,2196.16015625
3.548378316832421,2424.773046875
2.602516491194501,28464.090625
3.0030326633798303,13612.059375
3.6536171961583865,1746.230078125
3.6960000672994697,1503.5080078125
2.798146470420745,28810.08125
4.071558096916927,434.346875
3.499999999897536,2803.957421875
2.64299187993779,24021.4
3.5611191696267617,2263.6705078125
2.866151855327513,17938.8109375
3.6035429240812795,2046.352734375
2.617148415060919,31065.528125
3.4998576093256073,2804.7599609375
3.00195389528045,13658.475
3.500151377475306,2802.6671875
2.52820495585565,32557.396875
3.758087332870194,1201.0650390625
3.017123314630512,13018.7984375
3.9550653096697577,616.123876953125
3.6396306789455646,1824.5333984375
3.499986481442681,2804.034375
3.749228778580283,1154.10537109375
3.000032751101358,13741.5890625
3.408271055023366,3416.846875
2.706820699959842,20342.9296875
4.164388453536342,338.3117919921875
3.5023046633667048,2784.39296875
3.063578014277527,11234.01015625
4.186946413965863,319.040869140625
4.194325332377792,314.4232666015625
3.7166278015862537,1331.362109375
4.199932585016335,310.272314453125
3.186406019139766,7579.43671875
4.196563113816907,312.754931640625
3.5328010314598965,2538.22734375
3.722819485331026,1364.926953125
3.591911529238486,2134.9548828125
3.490354228411539,2887.251953125
2.8105365995430835,27724.859375
3.037351737300177,12210.7203125
3.64158376336307,1728.723046875
3.273844082142431,6607.9796875
3.500054851866919,2803.4900390625
3.0559962736799315,12662.3359375
3.513921499197452,2688.1484375
3.6478860833397353,1814.690234375
3.0021875561025646,13648.4375
3.502413552190654,2783.4724609375
3.7308059615370435,1328.823046875
3.5104852014801913,2716.2103515625
2.500084738849829,35040.584375
4.199999949851441,310.222998046875
3.217446019903337,7369.27890625
3.0003794666097887,13726.559375
3.4996778591562028,2806.7109375
4.137238342597571,362.7137939453125
3.3613415433264864,5076.36484375
2.899619439376305,16327.6640625
3.003200684836418,13604.8375
4.138747591414162,359.717431640625
3.162529068053514,6383.15625
3.2154327128730387,8485.33671875
4.093944308880787,407.7427978515625
3.9499327843412426,629.630078125
4.0236187972442625,505.040625
3.7400331146557146,1286.18779296875
3.5373332432804734,2505.7345703125
2.7135092428006113,21104.3078125
3.8949766869064044,753.971728515625
4.166754596046989,337.169287109375
3.041981072014881,12032.6
2.818736527199043,21080.765625
2.5708955584091457,29119.43125
4.162091131708511,340.573779296875
4.185791675584637,321.27685546875
3.7019963494232915,1473.05146484375
3.6084584131440085,2014.0818359375
3.7720083546289804,1063.93896484375
3.9697373583900344,591.031689453125
2.5426529467466947,32092.415625
3.0032105730399516,13604.421875
4.173159697482766,331.4975830078125
4.198952335259774,310.99091796875
3.5328742256609007,2539.325390625
3.681588575672313,1454.0556640625
3.013470447681203,13170.26875
3.0022403848166537,13017.9078125
3.1455821193263733,9449.671875
3.0327059918399386,12390.2875
3.519890260290255,2887.66640625
3.501196794442488,2793.745703125
3.555241911025034,2376.0421875
2.5011295595732452,34950.425
3.0054531678116896,13508.3453125
3.2550829868549673,4984.68046875
3.623885635416698,1917.6015625
3.611654488596798,1859.3513671875
3.4539029521068625,3076.492578125
3.0003768176282506,13726.675
3.0161639632023705,12977.5140625
3.6744664577707535,1536.1955078125
3.6784030322288728,1599.39228515625
4.0570394469383295,453.14990234375
3.562778915920528,2323.8791015625
4.015752947012667,511.057763671875
3.003316061250472,13597.825
3.4996096334404796,2804.1494140625
3.476773689821526,3010.680859375
4.162819967955232,340.064794921875
2.6026477160552997,26763.03125
2.6021357208258626,26798.621875
3.557753790927278,2358.54296875
3.573706121361825,2394.5330078125
4.194165185900546,314.1038818359375
3.080653720520774,10612.5453125
4.199999082015826,310.2236328125
3.4418911627718134,3354.226953125
2.518969222438944,33352.690625
3.029667164898311,12511.50078125
3.5029792532654755,2778.6962890625
3.9233523180609815,648.12734375
3.2371233882369923,6437.926171875
3.1351231578521137,9780.5171875
3.170972968477367,7963.9265625
3.9795062546746727,573.08046875
3.042548253754999,11272.48359375
3.045827269801315,11885.75078125
2.6223915806013625,25384.8546875
3.9384459784176173,653.4416015625
4.184046234277705,321.578662109375
3.531908363485084,2546.6814453125
2.99888670643014,13770.2265625
2.517612400766227,33460.053125
3.514530662999098,2683.246484375
3.500673387350808,2798.224609375
3.505362191476562,2757.976953125
3.026810229332718,12625.35546875
3.4999999917022953,2803.957421875
3.4598938397624552,3171.7626953125
4.172417899389039,331.3276123046875
2.833074277161791,25878.640625
3.5000006454462476,2803.9515625
3.251696140011791,6142.295703125
3.5685575331671284,2284.82578125
3.5001798870923766,2802.424609375
2.5007726666933836,34977.14375
3.111401845883951,9643.225
3.450542246082856,3265.15703125
3.7348295880378064,1310.778125
2.5292446393544483,32451.34375
3.1092763623400437,10158.925
4.120080716952914,372.550439453125
3.5309717077652616,2553.8470703125
3.5000405041457747,2803.6119140625
3.000000017588625,13743.009375
2.547183106925136,31030.596875
3.000000017788647,13743.009375
2.8345022165390708,16201.228125
3.0625520686916285,11270.6671875
2.530518922799745,32360.771875
3.9759072568589184,579.5998046875
3.4833169402750337,2950.73984375
3.3140775525579094,4957.385546875
2.5921087670656875,27526.734375
4.195231061940632,313.861474609375
4.1999947891705185,310.2267578125
2.5268606422688795,33712.1
3.4282244004808957,3098.2689453125
3.5892988193933983,2151.0994140625
3.36035444709863,4602.23359375
3.5000799534182216,2803.273828125
3.5114702956581123,2670.36875
3.6013126903525268,2060.6248046875
2.680458303518288,21779.784375
3.553668600925593,2387.1087890625
3.822845608261776,971.61845703125
3.5003249900354376,2801.1890625
3.348520146393524,4503.73984375
3.00182436082247,13664.065625
4.199197533750432,310.8286865234375
4.199983801173559,310.234814453125
4.128681902405959,370.9811767578125
3.560376676168557,2340.3533203125
3.644501019825888,1654.50859375
3.4749621707035536,2933.21328125
3.5009842101474176,2795.5830078125
3.3158296669057177,5992.216796875
3.934973543006553,661.68232421875
3.113819835647571,9568.4796875
3.981230619828534,543.57421875
4.1962454107256395,312.996142578125
3.702792405820686,1349.83017578125
4.194824622052423,314.049658203125
4.199999743541464,310.22314453125
2.5001618534748395,35042.58125
3.0589573644503343,11399.521875
4.145745420717625,354.766650390625
3.5135841266088392,2690.826953125
4.199968179560857,310.246240234375
2.5259211045094134,32735.53125
3.006663663839512,13456.8484375
3.7244307568808823,1393.572265625
4.19999528818458,310.2265380859375
3.763921241275655,1182.41015625
4.134596086167799,366.0708984375
3.5009381938201147,2795.9740234375
3.0344461824666213,12323.2421875
4.199989870645513,310.230322265625
3.256920983529128,6489.09609375
3.6741643434515754,1624.53603515625
3.9599299200066014,609.782421875
3.7328367608792936,1319.31875
3.5561532909871696,2369.709765625
3.5673347927671553,2292.9109375
3.525628219224024,2595.44765625
3.0104010784263395,13298.665625
3.144538916543441,8665.0875
3.363288511639229,4296.77421875
2.5005318423661156,34999.55
2.706326276570404,20440.565625
3.484834200868914,2936.73359375
3.406281532647123,4332.703125
2.965533847195439,17019.721875
3.497484833293566,2818.35390625
3.0844862962544815,10509.6234375
3.16030292215131,6430.3796875
3.1850800248632836,7558.82734375
2.861597069874782,15021.121875
3.0001399279892476,13736.9421875
2.652191183503065,24180.7265625
3.499511457992774,2806.7341796875
2.8747729099322012,22693.6078125
3.4980158383628317,2815.289453125
4.137243217082663,363.651123046875
4.19999999998528,310.2229736328125
3.1715293989978455,8659.7015625
2.625550983766035,25170.6234375
4.1007043037038375,391.0236328125
3.5000000476902393,2803.9568359375
3.458704776713679,3183.4333984375
4.186969098887119,319.02216796875
3.0003036212412386,13729.8453125
4.0813840202032585,422.3806640625
4.199993036517133,310.2281982421875
4.141240939596928,358.93701171875
3.4777591217722352,2935.732421875
4.116830438750343,375.6064697265625
3.6478149356964495,1833.945703125
3.007965406883605,13398.0984375
