initial_beta,lcc_values
4.078035921515934,2109.03955078125
3.500515798562825,13997.82421875
4.185040427878939,1609.220458984375
3.136510172784544,34206.05078125
3.4027302006660043,17707.21875
2.5031057806638484,173816.21875
3.2645855558851666,24456.435546875
3.2732119662631987,23781.806640625
2.5034238858819484,173670.0
3.812884645828241,4638.53564453125
3.7995603379445373,5219.61962890625
3.000756055054843,68551.2109375
3.926332166367264,3210.767822265625
3.510240895188645,13591.0908203125
4.1994770378871165,1553.029541015625
2.5515483266112042,153366.078125
4.033933620628748,2335.960693359375
3.0069411269858333,74647.2734375
3.5003340961749587,14005.5576171875
3.915786978051631,3559.953125
3.355013500706364,26120.59765625
2.505230555415657,172846.25
3.0004254209023697,68502.28125
3.3001121375614884,27737.4765625
3.896287053887401,3777.711181640625
4.196213050898927,1565.074951171875
3.005406937344937,67517.2890625
3.5245842542916863,13291.92578125
3.250073595880587,37604.08984375
3.7708753812752103,5542.4873046875
3.000091129435891,68695.234375
3.822675530586641,4489.01611328125
4.193992355366805,1573.3638916015625
4.1035971658169705,1983.760009765625
3.5013475040512203,13962.412109375
3.5541017335814655,12847.212890625
3.855007831720575,4320.494140625
3.7013810139328265,7375.47412109375
3.028503309763274,62788.98046875
3.013537313869219,65838.1015625
2.6092138042071538,143390.53125
4.189617290932875,1589.9232177734375
3.5044488571273003,13831.46875
2.5002057025357067,175194.484375
3.6243160908672634,9830.0400390625
4.188399397783532,1594.705078125
3.5820973736209143,10980.80078125
3.548378316832421,12123.865234375
2.602516491194501,142320.453125
3.0030326633798303,68060.296875
3.6536171961583865,8731.150390625
3.6960000672994697,7517.5400390625
2.798146470420745,144050.40625
4.071558096916927,2171.734375
3.499999999897536,14019.787109375
2.64299187993779,120107.0
3.5611191696267617,11318.3525390625
2.866151855327513,89694.0546875
3.6035429240812795,10231.763671875
2.617148415060919,155327.640625
3.4998576093256073,14023.7998046875
3.00195389528045,68292.375
3.500151377475306,14013.3359375
2.52820495585565,162786.984375
3.758087332870194,6005.3251953125
3.017123314630512,65093.9921875
3.9550653096697577,3080.619384765625
3.6396306789455646,9122.6669921875
3.499986481442681,14020.171875
3.749228778580283,5770.52685546875
3.000032751101358,68707.9453125
3.408271055023366,17084.234375
2.706820699959842,101714.6484375
4.164388453536342,1691.5589599609375
3.5023046633667048,13921.96484375
3.063578014277527,56170.05078125
4.186946413965863,1595.204345703125
4.194325332377792,1572.1163330078125
3.7166278015862537,6656.810546875
4.199932585016335,1551.361572265625
3.186406019139766,37897.18359375
4.196563113816907,1563.774658203125
3.5328010314598965,12691.13671875
3.722819485331026,6824.634765625
3.591911529238486,10674.7744140625
3.490354228411539,14436.259765625
2.8105365995430835,138624.296875
3.037351737300177,61053.6015625
3.64158376336307,8643.615234375
3.273844082142431,33039.8984375
3.500054851866919,14017.4501953125
3.0559962736799315,63311.6796875
3.513921499197452,13440.7421875
3.6478860833397353,9073.451171875
3.0021875561025646,68242.1875
3.502413552190654,13917.3623046875
3.7308059615370435,6644.115234375
3.5104852014801913,13581.0517578125
2.500084738849829,175202.921875
4.199999949851441,1551.114990234375
3.217446019903337,36846.39453125
3.0003794666097887,68632.796875
3.4996778591562028,14033.5546875
4.137238342597571,1813.5689697265625
3.3613415433264864,25381.82421875
2.899619439376305,81638.3203125
3.003200684836418,68024.1875
4.138747591414162,1798.587158203125
3.162529068053514,31915.78125
3.2154327128730387,42426.68359375
4.093944308880787,2038.7139892578125
3.9499327843412426,3148.150390625
4.0236187972442625,2525.203125
3.7400331146557146,6430.93896484375
3.5373332432804734,12528.6728515625
2.7135092428006113,105521.5390625
3.8949766869064044,3769.858642578125
4.166754596046989,1685.846435546875
3.041981072014881,60163.0
2.818736527199043,105403.828125
2.5708955584091457,145597.15625
4.162091131708511,1702.868896484375
4.185791675584637,1606.38427734375
3.7019963494232915,7365.25732421875
3.6084584131440085,10070.4091796875
3.7720083546289804,5319.69482421875
3.9697373583900344,2955.158447265625
2.5426529467466947,160462.078125
3.0032105730399516,68022.109375
4.173159697482766,1657.4879150390625
4.198952335259774,1554.95458984375
3.5328742256609007,12696.626953125
3.681588575672313,7270.2783203125
3.013470447681203,65851.34375
3.0022403848166537,65089.5390625
3.1455821193263733,47248.359375
3.0327059918399386,61951.4375
3.519890260290255,14438.33203125
3.501196794442488,13968.728515625
3.555241911025034,11880.2109375
2.5011295595732452,174752.125
3.0054531678116896,67541.7265625
3.2550829868549673,24923.40234375
3.623885635416698,9588.0078125
3.611654488596798,9296.7568359375
3.4539029521068625,15382.462890625
3.0003768176282506,68633.375
3.0161639632023705,64887.5703125
3.6744664577707535,7680.9775390625
3.6784030322288728,7996.96142578125
4.0570394469383295,2265.74951171875
3.562778915920528,11619.3955078125
4.015752947012667,2555.288818359375
3.003316061250472,67989.125
3.4996096334404796,14020.7470703125
3.476773689821526,15053.404296875
4.162819967955232,1700.323974609375
2.6026477160552997,133815.15625
2.6021357208258626,133993.109375
3.557753790927278,11792.71484375
3.573706121361825,11972.6650390625
4.194165185900546,1570.5194091796875
3.080653720520774,53062.7265625
4.199999082015826,1551.1181640625
3.4418911627718134,16771.134765625
2.518969222438944,166763.453125
3.029667164898311,62557.50390625
3.5029792532654755,13893.4814453125
3.9233523180609815,3240.63671875
3.2371233882369923,32189.630859375
3.1351231578521137,48902.5859375
3.170972968477367,39819.6328125
3.9795062546746727,2865.40234375
3.042548253754999,56362.41796875
3.045827269801315,59428.75390625
2.6223915806013625,126924.2734375
3.9384459784176173,3267.2080078125
4.184046234277705,1607.893310546875
3.531908363485084,12733.4072265625
2.99888670643014,68851.1328125
2.517612400766227,167300.265625
3.514530662999098,13416.232421875
3.500673387350808,13991.123046875
3.505362191476562,13789.884765625
3.026810229332718,63126.77734375
3.4999999917022953,14019.787109375
3.4598938397624552,15858.8134765625
4.172417899389039,1656.6380615234375
2.833074277161791,129393.203125
3.5000006454462476,14019.7578125
3.251696140011791,30711.478515625
3.5685575331671284,11424.12890625
3.5001798870923766,14012.123046875
2.5007726666933836,174885.71875
3.111401845883951,48216.125
3.450542246082856,16325.78515625
3.7348295880378064,6553.890625
2.5292446393544483,162256.71875
3.1092763623400437,50794.625
4.120080716952914,1862.752197265625
3.5309717077652616,12769.2353515625
3.5000405041457747,14018.0595703125
3.000000017588625,68715.046875
2.547183106925136,155152.984375
3.000000017788647,68715.046875
2.8345022165390708,81006.140625
3.0625520686916285,56353.3359375
2.530518922799745,161803.859375
3.9759072568589184,2897.9990234375
3.4833169402750337,14753.69921875
3.3140775525579094,24786.927734375
2.5921087670656875,137633.671875
4.195231061940632,1569.307373046875
4.1999947891705185,1551.1337890625
2.5268606422688795,168560.5
3.4282244004808957,15491.3447265625
3.5892988193933983,10755.4970703125
3.36035444709863,23011.16796875
3.5000799534182216,14016.369140625
3.5114702956581123,13351.84375
3.6013126903525268,10303.1240234375
2.680458303518288,108898.921875
3.553668600925593,11935.5439453125
3.822845608261776,4858.09228515625
3.5003249900354376,14005.9453125
3.348520146393524,22518.69921875
3.00182436082247,68320.328125
4.199197533750432,1554.1434326171875
4.199983801173559,1551.174072265625
4.128681902405959,1854.9058837890625
3.560376676168557,11701.7666015625
3.644501019825888,8272.54296875
3.4749621707035536,14666.06640625
3.5009842101474176,13977.9150390625
3.3158296669057177,29961.083984375
3.934973543006553,3308.41162109375
3.113819835647571,47842.3984375
3.981230619828534,2717.87109375
4.1962454107256395,1564.980712890625
3.702792405820686,6749.15087890625
4.194824622052423,1570.248291015625
4.199999743541464,1551.11572265625
2.5001618534748395,175212.90625
3.0589573644503343,56997.609375
4.145745420717625,1773.833251953125
3.5135841266088392,13454.134765625
4.199968179560857,1551.231201171875
2.5259211045094134,163677.65625
3.006663663839512,67284.2421875
3.7244307568808823,6967.861328125
4.19999528818458,1551.1326904296875
3.763921241275655,5912.05078125
4.134596086167799,1830.3544921875
3.5009381938201147,13979.8701171875
3.0344461824666213,61616.2109375
4.199989870645513,1551.151611328125
3.256920983529128,32445.48046875
3.6741643434515754,8122.68017578125
3.9599299200066014,3048.912109375
3.7328367608792936,6596.59375
3.5561532909871696,11848.548828125
3.5673347927671553,11464.5546875
3.525628219224024,12977.23828125
3.0104010784263395,66493.328125
3.144538916543441,43325.4375
3.363288511639229,21483.87109375
2.5005318423661156,174997.75
2.706326276570404,102202.828125
3.484834200868914,14683.66796875
3.406281532647123,21663.515625
2.965533847195439,85098.609375
3.497484833293566,14091.76953125
3.0844862962544815,52548.1171875
3.16030292215131,32151.8984375
3.1850800248632836,37794.13671875
2.861597069874782,75105.609375
3.0001399279892476,68684.7109375
2.652191183503065,120903.6328125
3.499511457992774,14033.6708984375
2.8747729099322012,113468.0390625
3.4980158383628317,14076.447265625
4.137243217082663,1818.255615234375
4.19999999998528,1551.1148681640625
3.1715293989978455,43298.5078125
2.625550983766035,125853.1171875
4.1007043037038375,1955.1181640625
3.5000000476902393,14019.7841796875
3.458704776713679,15917.1669921875
4.186969098887119,1595.11083984375
3.0003036212412386,68649.2265625
4.0813840202032585,2111.9033203125
4.199993036517133,1551.1409912109375
4.141240939596928,1794.68505859375
3.4777591217722352,14678.662109375
4.116830438750343,1878.0323486328125
3.6478149356964495,9169.728515625
3.007965406883605,66990.4921875
2.6521189843101736,117351.5
3.000003431682135,68714.3046875
4.049881066358549,2288.765380859375
2.7479296840433807,116356.0234375
3.0035144390962607,50883.546875
3.711558690518161,6547.0703125
3.9487872608905557,3159.785888671875
3.049942087810434,58656.62890625
3.577042929009151,11144.5693359375
4.186594956345654,1601.5418701171875
4.026996311920589,2505.968017578125
3.003961782168846,67860.9375
4.198690570657394,1556.07421875
2.75281865540249,102819.4375
3.5511903975007693,12855.6826171875
2.518721612962967,166814.484375
3.6491582092331583,8853.7568359375
3.500147877783451,14013.486328125
3.501531166130389,13954.7080078125
3.0000058137672214,68713.7890625
3.921275167829506,3455.525390625
4.184055400298639,1609.80810546875
4.1999907289784115,1551.148681640625
3.0152284258348425,65447.66796875
4.175057629379626,1647.3082275390625
3.450191920493927,18644.0546875
3.9124232083052886,3554.2119140625
3.730492405722149,6651.50390625
3.535874143376491,12278.513671875
3.12279073859505,50725.43359375
3.679568902563543,8171.787109375
3.662837802901933,8272.90625
3.000114645954664,68690.15625
2.545085436958436,156039.828125
4.040890735633962,2388.48974609375
3.6888235567986474,7711.9892578125
3.179219692453441,42127.44921875
2.8429231058259923,125389.296875
3.8999660952767323,3707.73193359375
3.9418220948017173,3266.995361328125
3.4999982518639885,14019.861328125
3.0004958435459472,68607.5390625
2.50000912360915,175237.078125
3.5000001010174913,14019.7822265625
3.5029467481324663,13358.50390625
3.493775236500423,14288.6611328125
4.199900730228367,1551.4810791015625
3.5418865071425767,12359.9013671875
3.601210207833522,9725.7861328125
3.8097545861794213,5039.8681640625
4.199999998781665,1551.1148681640625
3.4739020711702158,14548.6337890625
3.885173800797916,3895.2578125
3.4098173093206845,17048.037109375
2.5005836753784716,174972.453125
4.198187771870393,1557.7674560546875
4.02060669409253,2523.85302734375
3.9578487906804467,3069.190185546875
3.705902265326769,7257.45068359375
4.199945055519402,1551.322265625
2.5226018392932135,165191.25
4.071649964753308,2171.227294921875
3.327324777349154,24094.197265625
3.4302423192260765,20011.3203125
3.706077553097189,6672.8974609375
2.520243232825801,166153.953125
4.199993886929729,1551.13720703125
4.071862178143958,2165.370361328125
3.5486243744082473,12115.0439453125
3.945191037882784,3196.64453125
3.498410890339019,14087.865234375
4.193152596018184,1576.766845703125
2.779719373937845,108310.4765625
3.7315570650004903,6626.46240234375
3.501801412341622,13943.2587890625
4.199999997514264,1551.1148681640625
3.1008841791665542,49830.484375
3.520419871364418,14404.708984375
3.3138694459911306,25162.15234375
4.108928750638796,1956.3702392578125
3.1833128958769157,41648.27734375
3.2780227162773357,34147.99609375
4.199999999999838,1551.1148681640625
2.637443799611022,121909.734375
3.50170111641506,13940.994140625
4.022063989864954,2512.745361328125
3.8849414234218544,3659.417236328125
3.5290123243585323,12841.1572265625
3.5001778032481656,14012.212890625
4.171848986085716,1660.0933837890625
3.286768789799834,27443.744140625
3.055316087112918,57561.84765625
3.2896448521063157,32802.875
2.506873638996309,172112.1875
3.5730580365415943,11301.5791015625
3.0672727484900593,55508.05078125
2.5002352111529547,175133.75
2.54165592182102,157450.75
3.9535214443194833,2953.189453125
3.1976740335702476,29325.705078125
2.9855481370674557,70316.8515625
3.752133018520796,6162.30126953125
3.6834809686938224,8066.69921875
3.0679177503574007,55387.25
3.9410163338228807,3240.10498046875
3.500202511369238,14011.16015625
3.528373479030419,13989.826171875
3.5137397183991403,13448.1220703125
2.5189023937953188,168358.09375
3.0942990547583826,55803.83984375
3.541038859178621,12920.98046875
3.585786223618032,10865.265625
3.4981097156837953,14073.6611328125
3.5000439673041073,14017.9130859375
3.536694720135047,13677.240234375
3.410141918266092,18524.39453125
3.6814591227867184,8083.748046875
3.0030876738450942,68048.515625
2.652738326378154,117122.25
4.199972682646531,1551.2147216796875
3.500008342176555,14019.431640625
4.199999558727511,1551.116455078125
3.500000007890382,14019.78515625
3.1930877298185685,37085.73046875
3.7188567921461586,6931.373046875
3.0004042739630927,68627.421875
3.920058120503163,3345.772216796875
3.1145088493339426,47739.640625
2.831368767888669,129997.28125
2.583915843678568,145472.265625
3.128124146408503,50041.66015625
3.479029876697675,14632.0556640625
4.072077835262681,2168.56298828125
2.5595326997461236,149956.453125
3.0000760314730655,68698.5546875
3.735393126484114,6598.4814453125
3.9044657942388947,3693.88671875
4.127444154827516,1859.373046875
3.934949527193976,3304.53076171875
4.199998014493077,1551.1221923828125
4.191450363363417,1583.45654296875
3.032496108939027,62000.7265625
3.013713799815811,65800.1875
3.642137512236004,9256.57421875
2.8624588519514007,118298.078125
