initial_beta,LCC
2.937221120624639,294801.875
3.5272779657996365,129011.171875
2.513487725089169,317216.8125
2.906652510112049,307707.3125
4.19996322299928,55572.45703125
4.178995988733216,56433.8515625
2.844957180023711,282704.8125
3.5221659564296592,130222.296875
3.5518520648814995,137227.625
3.7041563097450894,105191.09375
2.500017732807935,325250.46875
3.0015687056182623,233036.359375
4.1999920264687365,55571.32421875
4.147244513861894,57462.046875
2.5675284791797317,306226.0625
3.5090776917903,134432.96875
3.880246967200665,81458.4140625
3.0375247166762387,243159.859375
3.2485432448008695,198079.09375
2.684115031677484,241169.8125
3.371232958641005,160690.5625
4.196005649607662,55729.296875
3.53501975297321,142909.25
2.5000012852973863,325260.875
3.503991050086926,135602.765625
3.920357532509416,76147.84375
2.945032792279501,590421.6875
3.114830182801851,217204.84375
3.1315950733321394,209449.375
4.1997681759068515,55579.65234375
3.943175840375347,70001.3828125
4.199999637990798,55571.0234375
3.499201228194173,137393.140625
3.049671714191609,243159.75
2.7754403416614153,313331.40625
3.4117825385446334,159157.21875
3.9790165078418407,69741.8125
3.992679148087058,66070.1796875
3.5061275573271327,177362.90625
3.000254211176018,233770.140625
3.5092154774795996,134379.5625
4.199541980981397,55580.05859375
3.0004507142677905,233695.78125
3.4999999996213487,137269.484375
3.66410855254351,93886.0546875
3.4995773005993147,137332.703125
4.178808651698932,56035.28515625
3.5073131562813233,134977.28125
3.1577722566543005,335090.625
2.9999895814659636,233920.03125
3.4981307003711293,136549.65625
3.4800785997000574,186982.78125
3.187219276236058,306393.1875
3.0105183604988133,228803.8125
3.504202490167898,135945.09375
3.4994019870915016,137148.703125
3.2524294013609083,361072.96875
3.613292810874404,130253.9375
4.189821652573856,55904.109375
4.199998334040131,55571.06640625
2.509972487343834,319505.46875
3.000828132608061,233433.203125
3.926841219530921,75229.46875
2.500298025942046,325043.4375
3.499447817162119,133084.078125
3.504856662290399,135740.5
3.835432490709013,86858.9453125
3.502414201149804,136248.171875
3.4632057299308707,143439.859375
4.108241246379272,59151.41796875
4.1572097572532645,56930.6875
3.5900691637685527,125535.5
3.499999908317283,137269.46875
4.027186138914548,65490.34765625
2.574778740271085,318344.125
3.013750745239979,227180.453125
3.5000013329289614,137269.0625
3.311082709492866,179054.390625
3.97341485989117,69143.1171875
2.644276618450534,253091.09375
4.007202843178444,67127.46875
3.506924450447993,135097.640625
4.098053501605888,60561.5625
3.783978727620977,98119.109375
2.518413100688315,314746.0625
4.199320118680806,55595.15234375
4.077228271030169,60696.58984375
3.0786459341134,420692.53125
4.1999999993201245,55571.015625
3.534861355973591,148111.0625
2.997416410968398,228739.390625
3.05544440005029,245398.21875
2.4999999998630313,325261.84375
4.198998710711731,55610.4453125
3.0193544296135895,223338.640625
4.179018979840455,56432.6875
2.5196041696993907,321563.59375
3.6663304567996784,117141.1015625
3.343980721407117,156090.609375
3.8620966687821814,78864.8671875
3.7235075588656525,84003.4140625
4.161242845208212,56918.8984375
2.9999466618606387,233894.953125
2.809419890552086,320535.65625
2.5651959425103437,307825.90625
4.146643773771535,57920.140625
4.199984928415549,55571.30859375
3.151202822269313,234331.25
3.4973202753795696,137529.546875
3.2490575271683952,244889.90625
2.6665657704848087,305067.625
3.685129828318129,93822.78125
3.499999734740873,137269.53125
4.0708459171472295,58946.28125
4.198741352416981,55620.6015625
2.6764899134605264,261620.875
4.028972278168447,62738.6953125
3.1967334580134166,187214.015625
2.5095208619151426,319763.0625
4.170268489945373,56815.296875
4.001220042071486,67680.265625
3.5001428522002302,137223.96875
4.197245015369094,55679.91015625
2.5159264538364936,316177.40625
3.47804574197865,196580.0625
2.569970811897603,310533.09375
3.515344876308485,132526.640625
3.5039469540040407,136025.0625
3.4912282261741208,138117.6875
3.000064285444527,233879.890625
3.7740892063845863,99155.796875
3.1129990737667943,249366.84375
3.0004829917419906,233635.484375
3.000043855038045,233895.765625
3.213297376507406,211754.953125
3.5004643386388032,137121.859375
4.198152015518707,55643.2265625
3.0000003341376047,233917.21875
3.7750372742441964,90153.34375
2.5351576568116867,329701.5625
4.199986218359419,55571.5546875
2.5006894044449632,324810.9375
3.5062056840990268,135318.203125
2.884044168259147,695474.0625
3.492457012930487,185474.1875
4.011764190420414,66763.515625
3.7088732168309013,114812.984375
4.053577097987151,63487.84375
2.741353873484366,330799.9375
2.8977226882712515,671079.3125
3.788954548460073,89543.9609375
3.5222133743306654,130485.1875
3.22076398212073,209309.453125
4.199559913476018,55588.2265625
4.196874082988926,55694.6640625
4.139343169558537,57833.3046875
3.796877493517387,95520.015625
3.4844990186044242,138922.046875
3.497518559944697,137661.15625
3.5000402017393744,137256.71875
4.1383246707864725,58333.44140625
3.323731728039373,199050.390625
4.18419226855325,56094.5390625
3.50101844737091,136946.75
4.15864035554233,57017.3203125
2.55361719060283,295874.25
4.199204442686278,55586.74609375
4.199202171825869,55586.78125
3.6465676403695824,122540.1015625
3.4993001732020983,137342.28125
3.499332393598651,137350.34375
2.500091656897713,325207.53125
4.199910481474394,55574.53125
2.5000067072799284,325257.96875
3.1381437265531296,375867.78125
4.064111578433012,62745.6171875
3.188190825455779,324627.59375
3.4679314699995882,139054.96875
3.5002036326166754,137204.59375
3.0251071799390368,222022.46875
4.144802958898069,58002.859375
4.173809217885076,56658.875
3.694559262238905,111682.4453125
3.5009796107073066,135666.90625
3.7891341419423723,77911.7109375
3.869185775259969,83075.5546875
4.123419349877932,59117.0703125
3.074733152221783,233917.265625
3.627253506236751,128313.53125
3.0000950567949647,233870.703125
4.1999957067644536,55571.1796875
2.764550151224665,553907.5
3.7266176386811627,86937.1875
3.097254417893919,225069.125
4.199950950559677,55572.609375
3.734066638607607,109166.078125
3.0774325558699998,274424.625
4.18629885039639,56036.55859375
3.5132396893787865,145500.3125
3.5340552768994455,159516.453125
4.197509107922376,55667.3203125
4.146963994477873,57736.8046875
2.50030241126635,325082.125
3.6911700626065516,108976.5625
3.415437795509028,229223.046875
3.0000071029994335,233911.875
3.9907619665666063,66214.4765625
3.54789132879653,138522.0
3.349133380987869,268589.65625
4.047834177834622,62699.54296875
2.515859684088249,314039.75
4.124838821057161,59040.5703125
3.1859280216910557,189410.296875
2.500426777159202,325002.0625
4.199843841305375,55577.15234375
4.1983910637079545,55603.0
2.6455272712514097,303942.21875
2.5065987061830017,320464.03125
4.084743660432503,60308.20703125
3.274110855808223,336483.4375
3.5354300117954067,142587.5
3.1623236419310934,352851.21875
4.199995575779863,55571.15625
3.0414975728084053,248411.484375
3.001776828742562,232928.15625
2.948838044263992,247799.53125
3.1834910496518685,373925.28125
4.094045284318046,60804.59375
3.3612905525194225,180948.03125
3.571346492887468,110545.0625
4.190777870081345,55784.5625
2.708424661907693,247967.75
3.0003528917044595,233713.484375
3.487600715767493,139261.125
3.500192163413729,137208.46875
3.5278736078947603,145253.6875
2.999263621624024,234102.578125
3.5413649379177268,156741.015625
3.4098417197477486,161724.015625
2.789112024856761,307178.5
3.501909625812145,136608.25
4.19997005540666,55572.17578125
2.9024347075005315,559030.8125
4.19998393359503,55571.6328125
3.5003671267090226,137152.984375
3.514597697272963,132499.515625
3.246780733166568,176114.8125
4.196765427883674,55675.328125
3.6335738378132096,126397.0
2.5000169711969895,325251.96875
3.4999956563168904,137269.90625
3.079023233134615,233135.203125
3.5032742713573484,136233.15625
3.0378026339352373,253707.640625
3.9900515259182034,68230.2734375
4.19621405787676,55720.47265625
3.426748812178239,184195.15625
3.5811698317295444,127611.359375
4.190095345957489,55894.96875
4.075863355662295,61948.2109375
3.9402641125661506,73805.765625
3.0017779879318787,232985.84375
3.493197219105176,137934.453125
3.047218718141467,243956.90625
3.3007488733507477,181513.875
3.4999999999973297,137269.484375
3.5390012966597566,141497.515625
3.4879958296563,180553.296875
4.179399012597774,56416.59375
3.502456995857809,136485.90625
3.8938315288483736,79555.1328125
3.508664587648036,134560.09375
3.053943606558767,246190.921875
3.0116507437076603,227229.03125
3.048408164490909,244921.609375
3.0120074334166103,227028.359375
4.197175247810984,55650.08984375
4.199574392626599,55586.703125
4.1985440891160195,55628.3984375
3.550951439168313,137524.671875
3.4042248261300654,163781.234375
3.491186708743153,138123.1875
3.7929179573237084,96123.1875
3.867515030457159,83325.796875
4.176154844731216,56556.515625
3.4229866870784065,157931.234375
3.3217361237469722,200875.484375
2.6038191246261366,290926.15625
3.5642362873198588,133265.0
3.128552186623951,345122.875
4.157666189256524,56776.0703125
3.5436588161730103,139952.78125
4.199983781486958,55571.53125
4.0295030895218495,62527.015625
2.5170991099533957,318474.59375
3.7095034626412007,115899.9765625
3.0000344195951367,233897.328125
3.35194746599011,166478.875
3.588436724590644,126003.0
2.500479249824323,324972.21875
3.043598991890473,213816.0
4.172047085786534,56494.66796875
4.024742607548392,60675.85546875
3.0085845070261787,229727.15625
2.500094132273322,325206.84375
2.697237732241336,304559.25
3.5232139577951234,130134.6171875
3.5274437422211986,145577.265625
4.194448265576904,55752.6640625
3.5392710734123636,140540.84375
3.499689784067721,137318.265625
3.8726496989930155,77571.6640625
4.047499312183318,59889.5390625
3.552558340766131,152535.859375
3.2375103939247096,283493.96875
3.23103385401347,383468.6875
3.540480877121878,141029.8125
3.988823879015319,68798.5859375
4.199557327758393,55588.41796875
3.644716165546152,123123.6640625
3.1080804021383552,366259.8125
3.0076583255104796,229518.640625
3.4724568387501518,140061.984375
3.477784968488809,139501.09375
4.019844218354908,60851.73828125
3.278859073539997,189195.734375
3.7826050699345264,78231.953125
2.720165638714213,218613.09375
4.199702274001757,55582.71875
3.503027065879926,136313.5625
2.6313338665615724,302625.78125
3.9882113129072736,68865.890625
2.555824214740392,294828.6875
3.5478096381384647,138419.75
3.706308950178567,116664.53125
3.179635672292548,192718.875
3.4993073361345144,137336.46875
3.0818097762749854,232281.75
3.499128806559816,137396.75
3.5013123872504157,136853.796875
2.5097394742811394,322465.75
3.7003418106199177,107104.1640625
3.1262353158400638,204738.734375
3.6109254077368864,102350.453125
2.569597181096955,304916.375
2.5254744296172813,310833.75
3.5706137843274712,142738.3125
3.5000065385800516,137267.421875
2.9277610568907577,294871.46875
3.1806469917967575,331676.71875
4.199893631381622,55575.15625
4.198838554902945,55608.3125
3.8347596279933875,88571.8359375
3.0167686082419944,224364.953125
3.708285090649953,116230.3515625
3.907124651650847,73692.03125
3.0240716272225345,222497.609375
3.457098812273999,142830.734375
3.069539656385655,410308.6875
4.187862493193103,56050.33984375
3.002166465904681,261408.21875
3.501381859774532,136822.03125
3.7607482484823147,103145.765625
3.631203763931231,126627.703125
3.027235268567723,221053.109375
3.5939245697684394,124441.046875
3.499615472177212,137329.96875
3.545849485280128,122229.109375
2.5951128466580067,287665.75
3.5229168484618603,164298.46875
2.679083617589357,313322.96875
4.198427503048806,55626.09765625
3.9540277837880042,72290.5
3.007156797993921,230435.1875
2.5025060854319743,323705.625
3.561923550837854,133992.71875
3.9697533374958436,70651.203125
3.4439798599571065,143201.109375
2.9842106985869443,237978.546875
4.199991835465687,55571.33203125
3.16629463548156,345884.1875
4.198486948068846,55619.63671875
3.5002569232599003,137187.875
3.653590499888722,94388.078125
3.0002027048595536,233817.78125
2.5444754248196833,317880.21875
3.9718439375339094,70447.6953125
3.0014599220646914,233200.890625
3.013138401361832,254960.734375
2.5584981847929638,312559.6875
3.489124018747477,138340.21875
3.0969690237525054,260526.015625
3.5004264916764525,137134.1875
3.000105798643022,233856.25
2.808584511280141,742707.8125
3.6592919043511998,119001.296875
4.17974035504007,55988.203125
2.9052838457067884,666509.8125
3.0080964558614247,229981.359375
3.224765436187065,267112.46875
2.9934386239627586,235335.546875
3.555071177209988,133237.515625
4.196582389870936,55706.28515625
3.7645780747898745,91889.2578125
3.5755309746287596,129758.875
2.653205649438974,302063.8125
4.177878102720255,56113.6953125
2.508225738821846,320504.03125
2.5050892923687638,322107.40625
3.431769750272873,144543.53125
4.1854182886338185,56161.9375
4.199993319190627,55571.23046875
3.5021930396264365,136575.9375
3.0036119767287963,231912.453125
2.829517665735649,693529.25
3.026912273443405,257967.21875
3.0194907984782122,477076.53125
3.4814346704310197,183846.171875
4.191833987144889,55837.1640625
2.5000023611706483,325261.40625
3.5000618774139216,137249.84375
2.6542134820254937,265415.34375
3.5000041739606402,137268.15625
4.104275634720759,60192.984375
3.5000491543747767,137238.25
3.7082389201918238,105039.9375
2.5391863581147995,299825.15625
3.526910219665419,144828.03125
2.6517262250335447,253969.953125
2.866769916067239,274666.15625
3.5658091026921515,149750.65625
3.5848767685158323,127016.1875
4.192969150442209,55851.4296875
3.000000030814554,233917.421875
3.4999999999999774,137269.484375
3.4999999996939533,137269.484375
4.160722188726697,56413.3125
3.539742124308741,138814.8125
3.3226287228703355,290607.78125
4.199999948103455,55571.015625
3.0146336026229967,225552.53125
3.8818744436683676,76483.84375
4.1999147915858455,55574.359375
3.727852468406355,107720.9765625
3.5143137116678203,132837.453125
2.525054014022365,319220.09375
3.6148000699193528,132216.359375
3.2736442920842452,341414.875
3.522133883276148,130507.9140625
3.2040612426029362,192523.5
4.19909486977346,55605.10546875
3.5010216986915825,136943.71875
3.071485159545719,230049.53125
3.5303382100946203,144549.359375
2.5173519547721894,314096.375
4.199971712777164,55571.8671875
3.4725469471274946,140051.671875
2.5933375571265427,274716.125
3.8687108115481523,83124.953125
4.156454552798554,57448.125
3.6086346925219566,134221.296875
3.7275955847646776,83458.4921875
2.5017116314578876,324349.59375
3.195333630642934,319965.375
3.101144102311282,260757.328125
4.19821040016394,55641.60546875
3.7873087328432002,76599.2734375
2.5044966033431617,321984.25
2.5069401005342953,323045.90625
3.2207218890112483,244034.8125
3.1930767790813643,286692.84375
3.1557053292598227,359536.1875
